
# SMARTS                                 parameter

[C^3]-[C^3]-[C^3]-[C^3]  								 0.180  0.0  1  0.170  180.0  2  0.520  0.0  3
[C^3]-[C^2]-[C^3]-[C^3]  								 0.180  0.0  1  0.170  180.0  2  0.520  0.0  3
[C^3]-[C^2]=[C^2]-[C^3]                  0.854  0.0  1  -0.374  180.0  2  0.108  0.0  3
[C^2]=[C^2]-[C^3]-[C^3]                  1.039  0.0  1  0.805  180.0  2  -0.907  0.0  3
[C^2]-[C^3]-[C^3]-[C^3]  								 0.180  0.0  1  0.170  180.0  2  0.520  0.0  3
[H]-[C^3]-[C^3]-[C^3]                    0.000  0.0  1  0.000  180.0  2  0.280  0.0  3
[H]-[C^3]-[C^2]=[C^2]                    0.000  0.0  1  0.000  180.0  2  0.341  0.0  3
[H]-[C^3]-[C^3]-[C^2]                    0.000  0.0  1  0.000  180.0  2  0.299  0.0  3
[H]-[C^3]-[C^2]-[C^3]                    0.000  0.0  1  0.000  180.0  2  0.299  0.0  3 
[H]-[C^2]=[C^2]-[C^3]                    0.000  0.0  1  0.000  180.0  2  0.341  0.0  3
[H]-[C^2]-[C^3]-[C^3]                    0.000  0.0  1  0.000  180.0  2  0.341  0.0  3
[H]-[C^3]-[C^3]-[H]                      0.000  0.0  1  0.000  180.0  2  0.238  0.0  3
[H]-[C^3]-[C^2]-[H]                      0.000  0.0  1  0.000  180.0  2  0.299  0.0  3
[O^3]-[C^3]-[C^3]-[C^3]                  0.694  0.0  1  -0.465  180.0  2  -1.018  0.0  3
[O^3]-[C^3]-[C^3]-[C^2]                 -0.059  0.0  1  -0.341  180.0  2  -1.464  0.0  3
[O^3]-[C^3]-[C^3]-[H]                    0.000  0.0  1  0.000  180.0  2  0.300  0.0  3
[H]-[O^3]-[C^3]-[C^3]                    0.394  0.0  1  -0.180  180.0  2  -1.733  0.0  3
[H]-[O^3]-[C^3]-[H]                      0.324  0.0  1  -1.062  180.0  2  0.901  0.0  3
[H]-[C]-[C]-[O]                          0.250  0.0  1  0.000  180.0  2  0  0.0  3
[O]~[P]~[O]~[C]                          1.663  0.0  1  -1.587  180.0  2  0.000  0.0  3
[C]-[C]-[O]-[P]                         -0.604  0.0  1  0.056  180.0  2  0.022  0.0  3
[H]-[C]-[O]~[P]                          0.250  0.0  1  0.000  180.0  2  0.000  0.0  3
[O]-[C]-[C]-[O]                         -0.803  0.0  1  -4.764  180.0  2  1.578  0.0  3
[N]-[C]-[C]-[O]                         -0.059  0.0  1  1.900  180.0  2  -0.045  0.0  3
[H]-[C]-[C]-[O]                         -0.154  0.0  1  0.044  180.0  2  -0.086  0.0  3
[H]-[N]-[C]-[H]                          0.000  0.0  1  -0.081  180.0  2  0.370  0.0  3
[H]-[N]-[C]-[C]                          1.239  0.0  1  -0.405  180.0  2  0.035  0.0  3
[N]-[C]-[C]~[O]                          0.000  0.0  1  0.000  180.0  2  0.000  0.0  3
[H]-[C]-[C]~[O]                          0.000  0.0  1  0.000  180.0  2  0.235  0.0  3
[C]-[C]-[C]~[O]                          0.000  0.0  1  0.000  180.0  2  0.000  0.0  3
[N]-[C]-[C]-[H]                          0.000  0.0  1  0.000  180.0  2  0.500  0.0  3
[N]-[C]-[C]-[S]                         -0.160  0.0  1  1.080  180.0  2  -1.520  0.0  3
[C]-[C]-[C]-[S]                         -1.010  0.0  1  1.230  180.0  2  1.000  0.0  3
[H]-[C]-[C]-[S]                          0.000  0.0  1  0.000  180.0  2  0.475  0.0  3
[C]-[C]-[S]-[C]                          1.730  0.0  1  -0.054  180.0  2  -0.941  0.0  3
[H]-[C]-[S]-[C]                          0.000  0.0  1  0.000  180.0  2  0.660  0.0  3
[C]-[S]-[C]=[O]                         -0.027  0.0  1  5.083  180.0  2  -0.085  0.0  3
[O]~[C]-[C]~[O]                         -0.803  0.0  1  -4.764  180.0  2  1.578  0.0  3
[C]-[C]-[O]-[C]                          0.854  0.0  1  -0.374  180.0  2  0.108  0.0  3
[C]-[O]-[C]-[H]                          0.000  0.0  1  0.000  180.0  2  0.597  0.0  3
[C]-[O]-[C]-[C]                          2.467  0.0  1  -0.740  180.0  2  0.202  0.0  3
[O]-[C]-[C]-[O]                          -1.616  0.0  1  0.149  180.0  2  -1.200  0.0  3
[C]-[O]-[C]-[O]                           0.985  0.0  1  -0.929  180.0  2  1.131  0.0  3 
[C]-[C]-[N]-[C]                          -0.971  0.0  1  3.130  180.0  2  3.815  0.0  3
[O]~[C]-[N]-[C]                          1.000  0.0  1  5.675  180.0  2  -2.250  0.0  3
[C]-[N]-[C]-[H]                          0.121  0.0  1  -0.648  180.0  2  0.199  0.0  3
[C]-[N]-[C]~[O]                          1.000  0.0  1  5.675  180.0  2  -2.250  0.0  3
[C]-[N]-[C]-[C]                          0.697  0.0  1  -0.732  180.0  2  1.047  0.0  3
[H]-[N]-[C]~[O]                          0.000  0.0  1  2.761  180.0  2  -0.357  0.0  3
[N]-[C]-[C]-[N]                          0.966  0.0  1  0.776  180.0  2  -1.220  0.0  3
[C]-[C]-[C]-[N]                          0.908  0.0  1  -0.712  180.0  2  -0.865  0.0  3
[O]~[C]-[N]-[H]                          0.000  0.0  1  2.761  180.0  2  -0.357  0.0  3
[N]-[C]-[O]-[C]                          -0.687  0.0  1  4.100  180.0  2  0.093  0.0  3
[N]-[C]-[C]-[C]                          0.908  0.0  1  -0.712  180.0  2  -0.865  0.0  3
